Class,Text_Data
Pending,transaction unresolved sorry inform partial payment definitely go receive rest later point time warm
General,order new cheque book good morning want place order multicity cheque book have atleat leave kindly send address mention record
Processing,require money acquire transaction process inform receive transfer currently process
Request,ask detail transaction request kindly send status transaction would
Pending,partial payment transaction day status transaction pende grateful tell cause lot
Complete,payment transaction settle want let know acknowledge payment transaction response email confirm finalized status transaction
Failed,failure transaction notify transaction fail reply cause soon possible
General,send step activate online banking hey transfer fund different bank urgently lockdown option online banking appreciate send instruction advance
Pending,incomplete transaction regret inform pay partial definitely pay remain soon possible thank supreme patience understanding
Failed,failure transaction hey transaction would fail think right look reply reason urgently thank
Pending,pending transaction reach soon transaction pende want know problem paperwork let know early
Processing,handle transaction payment sincere glad tell finally grant pre approve transaction process grateful support warm
General,upgrade benefit day branch have recently see advertisement state premium customer avail benefit decide upgrade guide step take order grateful reply day thank
Processing,process transaction have would acknowledge receive payment transaction finally process appreciative effort kind
General,issue new cheque book warm recently exhaust cheque book like order new cheque preference multicity cheque send early opportunity expect hear soon
Pending,pending transaction reach soon regret inform pay partial definitely pay remain soon possible thank understanding
Failed,transaction have would stop help regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
General,change address hey s time want change address mention record recently move previous place new address windsor road london update
Pending,partially pay require transaction partial payment assure rest pay later warm
Pending,outstanding payment transaction transaction take long complete nice guide step take order complete transaction hope hear early opportunity
Complete,sort transaction would want let know acknowledge payment transaction response email confirm finalized status transaction
Processing,handle transaction payment thank transfer payment yesterday appreciate quick response like inform currently process
Failed,transaction fail regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Failed,failure transaction day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Processing,accepted payment transaction currently process acknowledge receive payment transaction finally process kind
Complete,transaction complete concern receive payment transaction grateful cooperation thank
Pending,transaction unresolved hey sincere apology transfer fraction agree assure rest transfer lot understanding
General,urgent not able withdraw inform not able withdraw money help urgently require
Processing,accepted payment transaction currently process acknowledge receive payment transaction finally process kind
Processing,payment receive transaction process acknowledge receive payment transaction finally process kind
Processing,accepted payment transaction currently process thank transfer payment yesterday appreciate quick response like inform currently process
Processing,process transaction have would sincere glad tell finally grant pre approve transaction process grateful support warm
Request,request send detail transaction tell transfer transaction would
Complete,fulfilled transaction have would sincere day like inform transaction complete thank support look forward work future
Failed,transaction fail notify transaction fail kindly help understand happen wrong pretty sure follow instruction carefully unexpected technical failure eagerly wait reply
Complete,sort transaction would hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
Pending,pende payment transaction have would hey sincere apology transfer fraction agree assure rest transfer lot understanding
Complete,payment transaction settle want let know acknowledge payment transaction response email confirm finalized status transaction
Failed,transaction fail notify transaction fail reply cause soon possible
General,want know premium customer sincere recently come offer say high interest rate willing upgrade premium want base decision pro con throw light woud kind
General,want block hey think lose atm card today block tell way change pin urgently need reply advance
Request,implore update transaction tell transfer transaction would
Failed,urgent transaction cease notify transaction fail reply cause soon possible
Failed,transaction stall payment not receive response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
General,change pin atm card reply urgent change pin atm card associate steal night suggest way money secure
Request,seek update status transaction need detail urgently provide priority basis
Complete,conclude transaction want let know acknowledge payment transaction response email confirm finalized status transaction
Pending,payment outstanding transaction regretfully inform pay partial definitely pay remain soon possible thank understanding
Complete,fulfilled transaction have would deeply appreciate quick service receive pre approve loan
Complete,fulfilled transaction have would concern successfully receive payment transaction grateful cooperation thank
Pending,incomplete transaction transaction take long complete request kindly guide step take order complete transaction
General,mobile banking step like know instruction follow install setup mobile banking reply advance
Request,send transactional detail kindly reply early transaction advance
Request,ask detail transaction request kindly send status transaction would
Processing,payment receive transaction process sincere glad tell finally grant pre approve transaction process grateful support warm
Pending,payment outstanding transaction regret inform pay partial definitely pay remain soon possible thank understanding
Request,request send detail transaction request kindly send status transaction would
Failed,urgent transaction cease notify transaction fail reply cause soon possible
Processing,payment receive transaction process sincere glad tell finally grant pre approve transaction process grateful support warm
Failed,failure transaction response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Failed,transaction have would stop help regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Complete,conclude transaction glad let know get desire payment reference transaction happy service definitely recommend company friend acquaintance warm
Processing,handle transaction payment acknowledge receive payment transaction finally process kind
Processing,payment receive transaction process inform receive transfer currently process
General,lose atm card hey think lose atm card today block tell way change pin urgently need reply advance
Request,urgently require update transaction tell transfer transaction would
Processing,transaction process response email notify transfer acknowledge inform process
Complete,sort transaction would glad let know get desire payment reference transaction happy service definitely recommend company friend acquaintance warm
Complete,receive payment transaction deeply appreciate quick service receive pre approve loan
Request,seek update status transaction tell transfer transaction would
Complete,transaction complete glad let know get desire payment reference transaction happy service definitely recommend company friend acquaintance warm
Pending,payment pende transaction transaction pende want know problem paperwork let know early
Processing,require money acquire transaction process acknowledge receive payment transaction finally process kind
Complete,conclude transaction concern successfully receive payment transaction grateful cooperation thank
Pending,partially pay require transaction regret inform pay partial definitely pay remain soon possible thank understanding
General,create new bank hey send detailed step ought follow create new bank
Pending,pending transaction reach soon partial payment assure rest pay later warm
Failed,failure transaction regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Complete,complete transaction deeply appreciate quick service receive pre approve loan
General,not withdraw money atm card need new cheque book leave kindly send current address present detail
Failed,urgent transaction cease hey transaction would fail think right look reply reason urgently thank
Pending,partially pay require transaction hey sincere apology transfer fraction agree assure rest transfer lot understanding
Pending,partially pay require transaction day status transaction pende grateful tell cause lot
Request,solicit information would hey hope kind tell detail
Request,impetrate detail would provide status update early
Complete,complete transaction want let know acknowledge payment transaction response email confirm finalized status transaction
Request,impetrate detail would need detail urgently provide priority basis
Processing,deal transaction thank transfer payment yesterday appreciate quick response like inform currently process
Request,impetrate detail would need detail urgently provide priority basis
Failed,abrupt closure transaction would notify transaction fail reply cause soon possible
Processing,handle transaction payment inform receive transfer currently process
Request,seek update status transaction kindly provide status update early
General,add contact bank kindly add contact bank set default receive alert
Request,solicit information would hey grateful tell detail
Request,request send detail transaction kind provide status update early hoping reply soon
Failed,failure transaction day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Complete,finalized transaction would glad let know get desire payment reference transaction happy service definitely recommend company friend acquaintance warm
Pending,transaction unresolved hey sincere apology transfer fraction agree assure rest transfer lot understanding
Processing,payment receive transaction process sincere glad tell finally grant pre approve transaction process grateful support warm
Failed,transaction fail regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
General,create bank citi hear lot bank like open citibank like know document require kindly reply step take eagerly wait reply
General,add contact add
Failed,transaction fail response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Pending,pende payment transaction have would day transaction pende grateful tell cause lot
Complete,payment transaction settle hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
General,change address hey think lose atm card today block tell way change pin urgently need reply advance
Failed,abrupt closure transaction would regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Request,seek update status transaction hey grateful tell detail
Request,implore update transaction provide status update early
Processing,handle transaction payment acknowledge receive payment transaction finally process kind
Request,ask detail transaction urgently require detail reply soon possible
Pending,payment outstanding transaction transaction take long complete request kindly guide step take order complete transaction
Pending,payment outstanding transaction day status transaction pende grateful tell cause lot
Request,implore update transaction tell transfer transaction would
Request,ask detail transaction detailed update transaction highly appreciate
Pending,partially pay require transaction partial payment assure rest pay later warm
Failed,urgent transaction cease regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Complete,complete transaction sincere day like inform transaction complete thank support look forward work future
Complete,complete transaction glad let know get desire payment reference transaction happy service definitely recommend company friend acquaintance warm
General,send step activate mobile banking like know instruction follow install setup mobile banking reply advance
Failed,transaction fail notify transaction fail reply cause soon possible
Pending,pende payment transaction have would transaction take long complete request kindly guide step take order complete transaction
Failed,transaction stall payment not receive response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Request,request send detail transaction provide status update early
Complete,payment transaction settle hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
