From,To,Subject,Body,Class(output),Payment Date
,,,,,2019-03-04
Phillip@CitiBankNewYork.com,Isabella@CitiBankNewYork.com,Urgent : need transaction details for 977734,Fund transfer for ACC No. 737861 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-12-24
Jason@JPMorgan.com,Isabella@CitiBankPune.com,Payment Status for 517286,Fund transfer for ACC No. 837938 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-12-21
Stacy@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Transaction Complete for 128418,"Due to server overflow , transaction of CAD625582 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-01-14
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Transaction is in progress for 271452,"Due to server overflow , transaction of EUR281366 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-01-07
Stacy@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com, update on payment request for365716,,,2019-05-30
Adam@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Transaction Complete for 121169,"Due to server overflow , transaction of USD298975 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-05-27
Jason@BNYMellon.com,Shai@CitiBankHingKong.com, Acc 583744 Update,"Due to server overflow , transaction of USD837225 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2018-12-24
Stacy@JPMorgan.com,Isabella@CitiBankSingapore.com,Transaction Failed for937279,,,2020-05-20
Mike@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com, update on payment request for214412,,,2019-06-19
Morgan@HSBC.com,Shai@CitiBankHingKong.com,Urgent : need transaction details for 696562,"Due to server overflow , transaction of CAD663943 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-04-27
Stacy@CitiBankNewYork.com,Dipesh@CitiBankSingapore.com,Transaction Complete for 986759,The transaction for amount CAD854753for acc no.795345 is taking too long to complete.,B,2020-05-04
Spike@JPMorgan.com,Isabella@CitiBankNewYork.com,Payment is in progress for 739995,The transaction for amount GBP526343for acc no.497327 is taking too long to complete.,B,2019-03-20
Phillip@CitiBankNewYork.com,Isabella@CitiBankNewYork.com,Payment Status for 875692,The transaction for amount CAD235313for acc no.725915 is taking too long to complete.,B,2019-05-01
