From,To,Subject,Body,Class,TransactionID,Payment Date
Yasmin@BNYMellon.com,Shai@CitiBankHingKong.com,Send collateral details for loan no. 855774,We are happy to let you know that transaction USD 256537 has been fully processed and is complete.,BankComplete,855774,2019-11-24
Mike@HSBC.com,Isabella@CitiBankSingapore.com,Payment Status for 524486,"Due to lack of funds, cheque no. 976687123199113355392429 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,524486,2020-03-28
Phillip@DEUTSCHEBANK.com,AjayNager@CitiBankNewYork.com,Acknowledgement of loan request no. 874719,Please be assured that we have received your request  no. 874719 and will be sending you updates periodically.,BankRequest,874719,2018-12-24
Archie@HDFC.com,Neha@CitiBankPune.com,Payment Status for 533328,"We regret the delay in completing transaction no. 533328 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,533328,2019-12-06
David@JPMorgan.com,Sumit@CitiBankNewYork.com,Current Update on Account No. 184124,"Hi, We have successfully processed and completed transaction EUR 697366",BankComplete,184124,2019-09-14
Archie@SBI.com,Shanguisi@CitiBankSingapore.com,Send collateral details for loan no. 877261,Thanks for submitting your query regarding 877261 we will get back to you soon!,BankProgress,877261,2020-01-05
Zachary@SBI.com,liFang@CitiBankNewYork.com,Transaction 778342 failedPayment Failed for 778342,"Due to unknown technical errors, your transaction for amount GBP 326993 has been cancelled.",BankFailed,778342,2019-01-27
Jacob@DEUTSCHEBANK.com,Suhail@CitiBankLondon.com,Urgent : Account details required for 428623,"CAD 739934 completed successfully, congrats!",BankComplete,428623,2020-05-28
Morgan@JPMorgan.com,Anthony@CitiBankPune.com,Account Details required for Acc no. 137821,Fund transfer for Account No. 137821 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,137821,2019-03-28
Dave@BNYMellon.com,liFang@CitiBankPune.com,Urgent : Account details required for 362589,Payment of USD 864279 has been cancelled as per your request.,BankFailed,362589,2020-01-30
Adam@HSBC.com,Suhail@CitiBankHingKong.com,Not enough funds. Transaction 288582 failed.,,,288582,2020-03-03
Spike@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Send collateral details for loan no. 118252,Transaction 118252 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,118252,2020-04-12
Zachary@BNYMellon.com,Rohan@CitiBankSingapore.com,Request has been received for Transaction-ID: 413227,"Hey, We would require you account details for account no. 413227 Kindly send them at the earliest.",BankRequest,413227,2020-05-11
Jason@HSBC.com,Isabella@CitiBankPune.com,Acc 939913 Update,"Due to unknown technical errors, your transaction for amount EUR 625373 has been cancelled.",BankFailed,939913,2019-10-05
Morgan@SBI.com,Shanguisi@CitiBankPune.com,Transaction Complete for 457729,Full payment for amount CAD 278998 has been successfully received.,BankComplete,457729,2019-12-19
David@DESHAW.com,Isabella@CitiBankLondon.com,Account Details required for Acc no. 366995,"Hey, We got your query regarding details of account 366995 . Please find the attached details. Thank you!",BankProgress,366995,2019-03-22
Yasmin@JPMorgan.com,Rohan@CitiBankNewYork.com,Transaction is in progress for 631641,"Sorry, due to high volume of requests, your transaction 631641 has been temporarily put on hold.",BankProgress,631641,2019-11-20
Mike@DESHAW.com,Shai@CitiBankNewYork.com,Transaction 487174 failedPayment Failed for 487174,Transaction 487174 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,487174,2020-02-08
Stefanie@JPMorgan.com,Dipesh@CitiBankNewYork.com,Transaction Failed for 192358,"Due to incorrect details filled, EUR 333685 has failed, please resend.",BankFailed,192358,2019-07-13
David@BNYMellon.com,Rohan@CitiBankLondon.com,Acknowledgement of loan request no. 494647,"Hey, We would require you account details for account no. 494647 Kindly send them at the earliest.",BankRequest,494647,2018-12-22
Stefanie@HDFC.com,Neha@CitiBankSingapore.com,Payment Status for 756429,Thanks for submitting your query regarding 756429 we will get back to you soon!,BankProgress,756429,2020-02-01
Stacy@SBI.com,Shubhanshu@CitiBankPune.com,Provide the details regarding transaction : 124146,Payment of USD 421944 has been cancelled as per your request.,BankFailed,124146,2020-04-05
Morgan@DESHAW.com,AjayNager@CitiBankLondon.com,Current Update on Account No. 158372,The transaction of amount USD 723842 has been received successfully.,BankComplete,158372,2019-01-02
Spike@HDFC.com,Isabella@CitiBankPune.com,Transaction is in progress for 253149,Thanks for submitting your query regarding 253149 we will get back to you soon!,BankProgress,253149,2018-12-16
