From,To,Subject,Body,TransactionID,Payment Date,Class
Adam@HDFC.com,AjayNager@CitiBankHingKong.com,Acc 374584 Update,"Due to lack of funds, cheque no. 875449552883462127173744 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",374584,2020-01-25,BankFailed
Morgan@JPMorgan.com,Shai@CitiBankHingKong.com,Transaction Failed for 187391,"Due to incorrect details filled, CAD 313362 has failed, please resend.",187391,2019-04-23,BankFailed
Phillip@DESHAW.com,Anthony@CitiBankPune.com,Urgent payment of pending amount EUR 654132 required.,"We are sorry but your fund transfer 654132 is taking longer than usual, we will keep you updated.",654132,2019-08-19,BankProgress
Phillip@HSBC.com,Shubhanshu@CitiBankPune.com,Transaction Failed for 768495,Payment of GBP 436352 has been cancelled as per your request.,768495,2019-11-16,BankFailed
Phillip@HDFC.com,AjayNager@CitiBankPune.com,Transaction is in progress for 832366,Payment 832366 will be completed within two days,832366,2019-05-15,BankProgress
Jason@SBI.com,Suhail@CitiBankPune.com,Transaction is in progress for 747774,"We are sorry but your fund transfer 747774 is taking longer than usual, we will keep you updated.",747774,2019-08-09,BankProgress
Jason@DESHAW.com,Shanguisi@CitiBankPune.com,Acc 965355 Update,We are happy to let you know that transaction CAD 988538 has been fully processed and is complete.,965355,2019-04-29,BankComplete
Mike@JPMorgan.com,Dipesh@CitiBankNewYork.com,Transaction Complete for 333299,The transaction of amount EUR 813375 has been received successfully.,333299,2019-08-15,BankComplete
Stefeny@HSBC.com,Sumit@CitiBankLondon.com,Payment Failed for 328258,"Due to incorrect details filled, USD 436948 has failed, please resend.",328258,2019-03-07,BankFailed
Mike@HSBC.com,Suhail@CitiBankPune.com,Provide the details regarding transaction: 485233,Regret to inform that transaction USD 343831 could not be completed due to mismatch in details,485233,2019-11-21,BankFailed
Jason@DESHAW.com,Isabella@CitiBankHingKong.com,Payment Status for 949888,Greetings! This is to inform you that your transaction USD 966648 is successful!,949888,2019-03-16,BankComplete
Dave@SBI.com,Shai@CitiBankHingKong.com,Urgent payment of pending amount CAD 852961 required.,Due to server overflow transaction 852961 will be completed within seven to ten working days,852961,2020-03-30,BankProgress
Phillip@JPMorgan.com,Anthony@CitiBankPune.com,Payment Status for 611329,The transaction for amount GBP 774537 related to investment funds has been successfully completed.,611329,2019-12-21,BankComplete
Angella@DESHAW.com,Anthony@CitiBankSingapore.com,Acc 219483 Update,"Due to lack of funds, cheque no. 655914151533923422694457 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",219483,2020-02-02,BankFailed
Bella@BNYMellon.com,Anthony@CitiBankSingapore.com,Transaction Complete for 281545,Greetings! This is to inform you that your transaction GBP 849695 is successful!,281545,2019-12-06,BankComplete
Phillip@HSBC.com,AjayNager@CitiBankPune.com,Payment Failed for 442283,"Due to unknown technical errors, your transaction for amount USD 357169 has been cancelled.",442283,2019-06-15,BankFailed
David@BNYMellon.com,Anthony@CitiBankHingKong.com,Provide the details regarding transaction: 867279,Due to server overflow transaction 867279 will be completed within seven to ten working days,867279,2019-10-01,BankProgress
Mike@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Provide the details regarding transaction: 846771,"We are sorry but your fund transfer 846771 is taking longer than usual, we will keep you updated.",846771,2019-09-02,BankProgress
