From,To,Subject,Body,Class,TransactionID,Payment Date
Dave@HSBC.com,liFang@CitiBankNewYork.com,Payment Status for 996352,Regret to inform that transaction EUR 921984 could not be completed due to mismatch in details,BankFailed,996352,2019-10-21
Angella@SBI.com,Suhail@CitiBankSingapore.com,Transaction is in progress for 945324,Fund transfer for Account No. 945324 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,945324,2019-04-13
Phillip@SBI.com,AjayNager@CitiBankPune.com,Current Update on Account No. 236195,"Sorry, due to high volume of requests, your transaction 236195 has been temporarily put on hold.",BankProgress,236195,2018-12-06
Mike@HDFC.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 565267,Full payment for amount EUR 215164 has been successfully received.,BankComplete,565267,2020-01-09
Stacy@JPMorgan.com,AjayNager@CitiBankLondon.com,Transaction Failed for 275122,"Due to lack of funds, cheque no. 938974814257534238634169 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,275122,2019-06-22
Morgan@BNYMellon.com,liFang@CitiBankLondon.com,Payment Failed for 634553,Regret to inform that transaction CAD 552694 could not be completed due to mismatch in details,BankFailed,634553,2020-04-28
Phillip@HDFC.com,Isabella@CitiBankHingKong.com,Urgent payment of pending amount USD 361247 required.,Due to server overflow transaction 361247 will be completed within seven to ten working days,BankProgress,361247,2020-02-17
Stacy@HSBC.com,Anthony@CitiBankNewYork.com,Payment Failed for 223479,Payment of GBP 187793 has been cancelled as per your request.,BankFailed,223479,2019-03-31
Angella@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Payment Failed for 731219,"Due to unknown technical errors, your transaction for amount USD 816722 has been cancelled.",BankFailed,731219,2020-04-21
David@BNYMellon.com,liFang@CitiBankLondon.com,Payment Status for 794562,"Due to lack of funds, cheque no. 371289493537353182875591 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,794562,2019-06-13
Stefeny@DESHAW.com,Suhail@CitiBankSingapore.com,Provide the details regarding transaction: 318184,We are happy to let you know that transaction EUR 189729 has been fully processed and is complete.,BankComplete,318184,2020-05-30
Morgan@HDFC.com,Suhail@CitiBankSingapore.com,Payment Status for 173822,We are happy to let you know that transaction GBP 615459 has been fully processed and is complete.,BankComplete,173822,2020-04-05
Stacy@DESHAW.com,Suhail@CitiBankHingKong.com,Transaction Complete for 338672,Full payment for amount USD 284382 has been successfully received.,BankComplete,338672,2019-03-19
Jason@JPMorgan.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 683522,Payment 683522 will be completed within two days,BankProgress,683522,2019-09-23
Jason@HSBC.com,Shanguisi@CitiBankNewYork.com,Payment Failed for 193279,Regret to inform that transaction EUR 381346 could not be completed due to mismatch in details,BankFailed,193279,2020-03-26
Phillip@SBI.com,Shai@CitiBankLondon.com,Payment Failed for 857853,Payment of GBP 662449 has been cancelled as per your request.,BankFailed,857853,2019-08-03
Angella@HSBC.com,liFang@CitiBankHingKong.com,Request have been recieved for T-ID: 976245,Kindly provide the details for Acc no. 976245 at the earliest,BankRequest,976245,2020-01-17
Morgan@SBI.com,Anthony@CitiBankHingKong.com,Transaction Complete for 139766,"Hi, We have successfully processed and completed transaction GBP 132895",BankComplete,139766,2020-03-20
Stacy@HDFC.com,Shubhanshu@CitiBankPune.com,Current Update on Account No. 446618,The transaction for amount EUR 686624 related to investment funds has been successfully completed.,BankComplete,446618,2019-05-25
Stacy@HSBC.com,liFang@CitiBankSingapore.com,Urgent payment of pending amount CAD 816681 required.,Fund transfer for Account No. 816681 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,816681,2020-04-14
Mike@BNYMellon.com,Shai@CitiBankNewYork.com,Urgent payment of pending amount USD 489374 required.,Thanks for submitting your query regarding 489374 we will get back to you soon!,BankProgress,489374,2020-02-20
Spike@BNYMellon.com,Anthony@CitiBankLondon.com,Transaction Complete for 937567,The transaction of amount GBP 351168 has been received successfully.,BankComplete,937567,2020-04-10
Morgan@HSBC.com,Sumit@CitiBankHingKong.com,Transaction Failed for 912981,"Due to unknown technical errors, your transaction for amount GBP 371815 has been cancelled.",BankFailed,912981,2019-04-15
Mike@DEUTSCHEBANK.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amount EUR 113841 required.,Thanks for submitting your query regarding 113841 we will get back to you soon!,BankProgress,113841,2019-12-21
Morgan@HSBC.com,Shanguisi@CitiBankPune.com,Request have been recieved for T-ID: 244842,We have received your request and will be sending you the details of acc 244842 in the next 1-2 business days.,BankRequest,244842,2019-05-03
Stefeny@BNYMellon.com,Anthony@CitiBankLondon.com,Current Update on Account No. 552522,Due to server overflow transaction 552522 will be completed within seven to ten working days,BankProgress,552522,2019-11-04
Stacy@SBI.com,liFang@CitiBankSingapore.com,Request have been recieved for T-ID: 192952,We have received your request and will be sending you the details of acc 192952 in the next 1-2 business days.,BankRequest,192952,2019-02-15
Morgan@JPMorgan.com,Isabella@CitiBankSingapore.com,Acc 177377 Update,"Due to incorrect details filled, GBP 952587 has failed, please resend.",BankFailed,177377,2019-05-21
Dave@HDFC.com,Shanguisi@CitiBankNewYork.com,Urgent payment of pending amount GBP 787378 required.,"We are sorry but your fund transfer 787378 is taking longer than usual, we will keep you updated.",BankProgress,787378,2020-05-24
Dave@BNYMellon.com,Sumit@CitiBankHingKong.com,Urgent payment of pending amount GBP 522529 required.,Fund transfer for Account No. 522529 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,522529,2019-03-28
Morgan@BNYMellon.com,Anthony@CitiBankHingKong.com,Current Update on Account No. 822978,The transaction for amount CAD 432676 related to investment funds has been successfully completed.,BankComplete,822978,2019-03-28
