From,To,Subject,Body,Class,TransactionID,Payment Date
Bella@HDFC.com,Neha@CitiBankHongKong.com,Soliciting information for ID : 039753,Urgently require details of acc 039753 reply asap,Request,039753,2019-11-03
Phillip@HDFC.com,Rishabh@CitiBankLondon.com,Incomplete transaction 601769,The transaction 601769 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,601769,2018-12-25
Jason@HDFC.com,Patrick@CitiBankLondon.com,Transaction 326405 is now being processed.,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,326405,2019-12-12
Phillip@DESHAW.com,Shai@CitiBankPune.com,Imploring update on transaction : 802497,Can you please tell me the amount transferred through transaction ID : 802497? Thanks.,Request,802497,2020-03-19
Zachary@BNYMellon.com,Patrick@CitiBankNewYork.com,Payment done and Transaction 402338 settled.,Greetings! I wanted to let you know that I have acknowledged the payment for transaction 402338 in response to your email which confirmed the finalized status of my transaction. Thanks and regards.,Complete,402338,2019-03-14
Yasmin@DEUTSCHEBANK.com,Rishabh@CitiBankLondon.com,Soliciting information for ID : 903723,"Hey, I would be really grateful if you could tell me the details of account no. 903723Thanks.",Request,903723,2019-11-12
Zachary@SBI.com,Sumit@CitiBankLondon.com,Dealing with the transaction 810773,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,810773,2019-11-29
Archie@HSBC.com,Isabella@CitiBankPune.com,Concluded the transaction 008357,"Hey, I am writing in reference to the transaction 008357 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,008357,2020-01-30
Adam@SBI.com,Shubhanshu@CitiBankNewYork.com,Urgently required update on transaction 919651,"I need details of 919651 urgently, please provide the same on priority basis.",Request,919651,2019-12-24
Stefanie@SBI.com,Elena@CitiBankLondon.com,The pending amount for transaction 690613 will reach you soon,"Hello!! Greetings for the day. Status of transaction GBP 260195 for account 690613 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,690613,2020-04-07
Morgan@HDFC.com,Rishabh@CitiBankSingapore.com,Required money acquired. Transaction 243917 is in process.,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,243917,2020-02-18
Phillip@SBI.com,Rudra@CitiBankLondon.com,Payment is pending for transaction 608682,"Since my transaction 608682 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,608682,2019-09-11
Dave@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Send steps to activate online banking,I would like to know the instructions to be followed to install and setup mobile banking. Please reply to me with the same. Thanks in advance.,General,133753,2019-10-05
Mike@HDFC.com,Rohan@CitiBankLondon.com,Sorted out the transaction with ID : 833039,Hello! Sincere greetings for the day. I would like to inform you that my transaction 833039 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,833039,2020-04-08
Morgan@BNYMellon.com,Neha@CitiBankHongKong.com,How to change PIN no of ATM card?,"I have heard a lot about your bank and would like to open an account with CitiBank. For that, I would like to know all the documents that are required. Kindly reply with the same and also the further steps to be taken. Eagerly waiting for your reply.",General,892796,2018-12-04
Adam@HSBC.com,Isabella@CitiBankPune.com,Transaction 544267 has failed!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 544267 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,544267,2020-01-02
Angela@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Seeking update on the status of transaction 251345,Urgently require details of acc 251345 reply asap,Request,251345,2019-07-10
Zachary@SBI.com,Patrick@CitiBankPune.com,Failure of transaction 528220,This is in response to your email stating that my transaction having ID 528220 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,528220,2018-12-22
Archie@HDFC.com,Rohan@CitiBankLondon.com,Fulfilled transaction having ID : 052668,"To whom it may concern, I have successfully received payment for the transaction 052668 . I am grateful for your cooperation. Thank you so much and regards.",Complete,052668,2019-03-04
Mike@DEUTSCHEBANK.com,Elena@CitiBankSingapore.com,Impetrating details for ID : 217859,Please provide a status update on 217859 at the earliest,Request,217859,2020-04-09
Jason@JPMorgan.com,Rudra@CitiBankSingapore.com,New Cheque book,This is to inform you that I am not able to withdraw money from my account 143513. Please help!,General,143513,2019-01-29
Stefanie@SBI.com,Patrick@CitiBankNewYork.com,Send steps to activate online banking,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 837843,General,837843,2018-12-04
Adam@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,How to change PIN no of ATM card?,"Hey, Can you please send me the detailed steps that I ought to follow to create a new bank account?",General,740592,2019-04-18
Bella@SBI.com,Rudra@CitiBankLondon.com,Payment outstanding for transaction 157537,There has been only a partial payment of amount INR 712808.Assuring you that the rest will be paid later. Warm Regards.,Pending,157537,2019-06-18
Jason@DEUTSCHEBANK.com,Shaniece@CitiBankLondon.com,Fulfilled transaction having ID : 232094,Hello! Sincere greetings for the day. I would like to inform you that my transaction 232094 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,232094,2019-02-18
Jason@JPMorgan.com,Rudra@CitiBankLondon.com,Asking for the details for transaction 698070,Kindly reply to me at the earliest with the last 3 transactions made with the account no 698070Thanks in advance.,Request,698070,2020-01-18
